state,name,lake sq km,max concentration (cells/ml),mean concentration (cells/ml),max area high bloom (sq m),mean area high bloom,max area moderate bloom,mean area moderate bloom,max area low bloom,mean area low bloom,freq high bloom (%),freq moderate bloom (%),freq low bloom (%)
LA,Lake ID: 22770446,48.257,891250.9381,170109.2426,20100,8975.480769,11400,2267.307692,4200,475.9615385,0.807692308,0.641025641,0.423076923
LA,Grassy Lake,4.714,2137962.09,476579.4691,8400,4954.326923,2100,311.5384615,900,59.13461538,0.782051282,0.365384615,0.141025641
LA,Lake Peigneur,4.049,1513561.248,261849.6702,6600,3059.134615,4500,535.0961538,1500,73.55769231,0.782051282,0.557692308,0.147435897
LA,Tadpole Lake,62.76,2398832.919,102414.9606,69900,12519.23077,35400,8479.326923,14400,1782.692308,0.756410256,0.788461538,0.685897436
LA,Vernon Lake,16.481,933254.3008,89303.07772,21600,3793.269231,15300,4120.673077,4800,728.3653846,0.756410256,0.83974359,0.66025641
LA,Lake ID: 22368793,22.063,3019951.72,122800.0865,48600,5629.326923,20100,4018.269231,6000,1088.942308,0.743589744,0.788461538,0.679487179
LA,Lake Maurepas,234.312,3388441.561,64967.37502,600300,32607.69231,458100,56490.86538,113400,19821.63462,0.737179487,0.871794872,0.878205128
LA,Lake ID: 167182354,23.234,1513561.248,98991.07773,19200,2966.826923,15300,3096.634615,3300,601.4423077,0.737179487,0.801282051,0.557692308
LA,King Lake,6.286,1148153.621,180261.5661,5700,2586.057692,4800,447.1153846,1200,83.65384615,0.730769231,0.544871795,0.224358974
LA,Bundick Lake,6.24,954992.586,92714.01341,6900,1299.519231,5100,1152.403846,1500,318.75,0.724358974,0.782051282,0.506410256
LA,Lake ID: 15112679,6.708,1380384.265,198473.2054,11100,3527.884615,4500,804.8076923,2100,155.7692308,0.717948718,0.653846154,0.326923077
LA,Lake ID: 15181865,84.245,1348962.883,85157.24685,35400,4396.153846,24000,4512.980769,9000,1355.769231,0.711538462,0.788461538,0.698717949
LA,Lake De Cade,19.664,1698243.652,63058.64551,45900,5016.346154,33300,7576.442308,10500,2293.269231,0.692307692,0.826923077,0.756410256
LA,Mud Lake,9.831,1548816.619,164416.4022,17100,3917.307692,7200,1442.307692,3600,389.4230769,0.692307692,0.685897436,0.461538462
LA,Lake Saint Catherine,25.8,1096478.196,60745.37352,49200,4375.961538,31500,7054.326923,10200,2242.788462,0.685897436,0.788461538,0.769230769
LA,Lake Theriot,5.774,2290867.653,172672.9087,12300,3441.346154,3600,1009.615385,2400,223.5576923,0.679487179,0.66025641,0.391025641
LA,Lake Arthur,18.434,1096478.196,91574.32486,28500,3527.884615,16800,2655.288462,3900,669.2307692,0.647435897,0.75,0.596153846
LA,Lake ID: 22766702,10.696,1000000,132949.8249,11700,2952.403846,8400,1665.865385,2400,428.3653846,0.641025641,0.705128205,0.423076923
LA,Lake Long,3.218,1698243.652,192721.3045,4800,1393.269231,1800,465.8653846,900,43.26923077,0.628205128,0.493589744,0.083333333
LA,Lake ID: 15108665,12.219,776247.1166,52510.12992,14700,1084.615385,12900,3499.038462,5100,1012.5,0.596153846,0.782051282,0.673076923
LA,Lake Tambour,12.984,977237.221,109804.2194,10200,2734.615385,9900,1541.826923,2100,343.2692308,0.58974359,0.673076923,0.480769231
LA,Collicon Lake,11.001,707945.7844,52006.19704,18600,1723.557692,15600,3783.173077,6900,1166.826923,0.576923077,0.775641026,0.666666667
LA,Lake Laurier,3.074,954992.586,166474.3799,3300,1334.134615,2700,425.4807692,1800,70.67307692,0.570512821,0.461538462,0.128205128
LA,Lake ID: 15174009,21.882,3019951.72,171399.4986,29100,3491.826923,11700,1909.615385,3000,444.2307692,0.564102564,0.538461538,0.416666667
LA,The Pen,17.083,3388441.561,78165.28008,35100,2984.134615,32700,5509.615385,9000,1645.673077,0.544871795,0.717948718,0.66025641
LA,Round Lake,4.123,933254.3008,127253.0692,5700,1824.519231,5400,887.0192308,1800,196.1538462,0.544871795,0.602564103,0.403846154
LA,Lake ID: 3709224,13.307,1096478.196,67641.16135,11100,866.8269231,4800,911.5384615,2100,295.6730769,0.519230769,0.634615385,0.442307692
LA,Sweet Lake,7.665,831763.7711,49065.33262,13200,1488.461538,11400,3000,4200,865.3846154,0.512820513,0.743589744,0.673076923
LA,Little Lake,7.029,707945.7844,53386.93822,12900,1223.076923,9000,1875,3900,571.1538462,0.493589744,0.66025641,0.58974359
LA,Lake Rodemacher,11.815,954992.586,56997.55329,9300,722.5961538,5700,891.3461538,1200,214.9038462,0.487179487,0.615384615,0.442307692
LA,Big Mar,7.826,1819700.859,118595.232,6000,966.3461538,3300,366.3461538,900,56.25,0.467948718,0.403846154,0.147435897
LA,Carencro Lake,3.792,1174897.555,95810.98727,3600,663.4615385,2400,347.5961538,1200,85.09615385,0.467948718,0.448717949,0.16025641
LA,Little Pecan Lake,1.913,1659586.907,232211.0987,2700,941.8269231,2100,139.9038462,1200,23.07692308,0.455128205,0.192307692,0.057692308
LA,Lake ID: 22765252,2.234,676082.9754,76676.73914,2700,532.2115385,1800,314.4230769,900,92.30769231,0.448717949,0.493589744,0.224358974
LA,Caney Creek Reservoir,18.401,933254.3008,54273.85254,14700,741.3461538,9000,1149.519231,2700,425.4807692,0.429487179,0.583333333,0.448717949
LA,Catfish Lake,7.253,1148153.621,84586.84676,15000,1932.692308,9600,1045.673077,2100,252.4038462,0.416666667,0.467948718,0.365384615
LA,Willow Lake,3.908,851138.0382,44538.44823,4800,513.4615385,4800,1050,2100,259.6153846,0.41025641,0.608974359,0.442307692
LA,Lake ID: 22765290,9,524807.4602,44495.06476,10800,680.7692308,7800,1600.961538,3000,497.5961538,0.403846154,0.711538462,0.544871795
LA,Lake ID: 22770372,29.584,812830.5162,34050.86365,14700,804.8076923,13200,2190.865385,4500,610.0961538,0.384615385,0.621794872,0.551282051
LA,Moss Lake,3.572,794328.2347,60201.25714,3900,349.0384615,2400,399.5192308,900,111.0576923,0.358974359,0.378205128,0.198717949
LA,Lake ID: 22770400,27.729,691830.9709,30281.61017,26100,784.6153846,17400,2260.096154,4800,757.2115385,0.33974359,0.570512821,0.538461538
LA,Lake Laurier,5.192,602559.5861,46893.7192,4500,571.1538462,3300,393.75,900,105.2884615,0.282051282,0.403846154,0.237179487
LA,Kincaid Reservoir,7.161,707945.7844,72001.26919,3600,623.0769231,1800,145.6730769,900,34.61538462,0.282051282,0.205128205,0.096153846
LA,Black Lake,8.921,1096478.196,34883.37887,11700,734.1346154,17400,3937.5,5100,1361.538462,0.262820513,0.724358974,0.705128205
LA,Monday Lake,3.01,676082.9754,49514.43889,3900,372.1153846,2700,220.6730769,1200,40.38461538,0.243589744,0.217948718,0.083333333
LA,Lake Athanasio,12.889,794328.2347,25246.79592,20700,584.1346154,16500,1335.576923,6300,499.0384615,0.230769231,0.416666667,0.41025641
LA,Cow Island Lake,1.976,1148153.621,55281.95388,2100,223.5576923,900,60.57692308,300,2.884615385,0.185897436,0.121794872,0.006410256
"LA, MS",Lake ID: 167679197,18.114,1862087.137,259470.944,30000,10204.33735,9300,1282.409639,2400,257.3493976,0.68115942,0.526570048,0.29468599
"LA, MS",Lake ID: 22760484,30.117,1949844.6,54769.72183,49500,4211.594203,46800,7976.811594,12300,2320.289855,0.594202899,0.743961353,0.690821256
"LA, TX",Toledo Bend Reservoir,673.559,3090295.433,160890.5486,856500,169069.1566,780000,130229.6386,167700,40548.43373,0.956521739,0.971014493,0.961352657
"LA, TX",Clear Lake,107.378,2041737.945,185536.3642,144300,49409.63855,87300,18618.07229,18600,4078.554217,0.90821256,0.888888889,0.801932367
"LA, TX",Sabine Lake,228.171,2398832.919,58079.0879,133200,9965.060241,110700,18937.59036,24900,5740.481928,0.70531401,0.8647343,0.811594203
MA,Lake ID: 166174656,95.443,1548816.619,89797.30804,107400,23012.01923,111000,31606.73077,20400,6372.115385,0.814102564,0.807692308,0.756410256
MA,Lake ID: 166196089,15.135,1548816.619,94812.46795,24300,4849.038462,17700,4590.865385,3600,640.3846154,0.717948718,0.724358974,0.634615385
MD,Raymond Pond,14.211,1949844.6,134850.4821,21000,9621.634615,18000,4492.788462,3900,565.3846154,0.852564103,0.782051282,0.538461538
ME,Sebago Lake Basin,123.146,3090295.433,77451.01685,387600,63654.80769,306900,103844.7115,48000,16651.44231,0.801282051,0.788461538,0.762820513
ME,Junior Lake,88.232,2511886.432,88219.38875,162000,25417.78846,105300,27664.90385,17400,4945.673077,0.698717949,0.673076923,0.666666667
ME,Graham Lake,39.775,2344228.815,75310.29661,54900,10771.15385,43500,14779.32692,11700,2649.519231,0.685897436,0.698717949,0.641025641
ME,Unity Pond,10.386,2187761.624,273496.177,25800,11926.44231,14100,1589.423077,2100,212.0192308,0.685897436,0.371794872,0.262820513
ME,Gardner Lake,20.788,2511886.432,98248.85605,27600,6628.846154,24000,5808.173077,5400,774.5192308,0.679487179,0.66025641,0.564102564
ME,Tunk Lake,8.385,2691534.804,117578.542,14400,3395.192308,7800,1990.384615,1800,418.2692308,0.679487179,0.66025641,0.474358974
ME,Frog Pond,301.715,3090295.433,75634.56677,759600,156276.9231,710100,171222.1154,104400,24187.5,0.666666667,0.666666667,0.641025641
ME,Lake ID: 1718667,27.887,1174897.555,88842.63504,67500,13736.53846,54000,12098.07692,9600,1991.826923,0.666666667,0.666666667,0.628205128
ME,Lewy Lake,46.173,2511886.432,92673.26905,67200,12525,42000,12284.13462,9900,2016.346154,0.666666667,0.641025641,0.608974359
ME,Sebasticook Lake,18.879,1479108.388,169653.4229,46200,14764.90385,34500,3777.403846,5400,649.0384615,0.641025641,0.506410256,0.41025641
ME,Ripogenus Lake,112.775,1445439.771,86804.7191,228900,46785.57692,155100,38009.13462,27000,5639.423077,0.634615385,0.621794872,0.596153846
ME,Lake ID: 120051884,21.488,1318256.739,82740.90351,32100,6559.615385,16200,4986.057692,4500,843.75,0.634615385,0.621794872,0.525641026
ME,Square Lake,65.739,1621810.097,87467.05061,137100,25788.46154,100200,24413.94231,17700,3718.269231,0.628205128,0.602564103,0.570512821
ME,Sebec Lake,26.218,1230268.771,86028.17496,46800,8998.557692,36300,7925.480769,4500,1047.115385,0.628205128,0.596153846,0.538461538
ME,Lake ID: 2679104,11.934,1737800.829,86777.00897,18000,3393.75,14400,3083.653846,2100,435.5769231,0.628205128,0.608974359,0.512820513
ME,Green Lake,12.721,1584893.192,102170.9778,15300,3008.653846,8100,1765.384615,2100,287.0192308,0.628205128,0.615384615,0.423076923
ME,Lower Richardson Lake,97.407,1548816.619,78766.71615,167700,20741.82692,146100,28712.01923,33300,5286.057692,0.621794872,0.608974359,0.557692308
ME,South Twin Lake,74.653,1412537.545,79098.65036,152100,30608.65385,105900,25358.65385,23100,3721.153846,0.621794872,0.647435897,0.602564103
ME,Lake ID: 1711958,53.944,1621810.097,99939.56168,117000,24396.63462,74400,15600,13200,2299.038462,0.621794872,0.596153846,0.551282051
ME,Great Pond,34.345,2041737.945,83161.77515,45000,6918.75,48900,9004.326923,9600,1626.923077,0.621794872,0.608974359,0.525641026
ME,Meddybemps Lake,27.47,977237.221,73352.99337,38400,7530.288462,27300,6930.288462,6000,1136.538462,0.621794872,0.628205128,0.583333333
ME,Stevens Pond,21.299,1659586.907,95349.33146,34200,5747.596154,21300,3954.807692,4200,677.8846154,0.615384615,0.615384615,0.493589744
ME,Thompson Lake,17.468,1548816.619,89576.74791,28500,4962.980769,13500,3553.846154,3600,669.2307692,0.615384615,0.621794872,0.512820513
ME,Lake Cathance,12.641,2344228.815,87377.29295,19200,3160.096154,11700,2674.038462,2700,496.1538462,0.615384615,0.602564103,0.5
ME,Flagstaff Lake,71.154,1737800.829,77510.0425,101100,17678.36538,77700,17802.40385,15600,2975.480769,0.608974359,0.615384615,0.564102564
ME,Cold Stream Pond,14.839,933254.3008,72023.38944,30000,5692.788462,20700,4753.846154,4800,859.6153846,0.608974359,0.602564103,0.544871795
ME,Pushaw Lake,18.821,1174897.555,88266.56136,25500,4450.961538,17100,3587.019231,4200,562.5,0.608974359,0.596153846,0.461538462
ME,Lake ID: 1731850,20.372,1659586.907,91107.72328,13200,2837.019231,9300,1740.865385,3000,213.4615385,0.596153846,0.608974359,0.301282051
ME,Spectacle Pond,7.084,1023292.992,87275.25682,10800,2502.403846,6900,1602.403846,1800,246.6346154,0.596153846,0.602564103,0.378205128
ME,Baskahegan Lake,26.87,831763.7711,66945.17602,54000,10600.96154,40800,9770.192308,6600,1374.519231,0.58974359,0.576923077,0.544871795
ME,Grand Lake,35.958,1318256.739,63471.56496,37500,4889.423077,25200,6154.326923,6300,1112.019231,0.58974359,0.596153846,0.551282051
ME,The Inlet,17.358,1174897.555,89185.61618,17700,4090.384615,15600,2580.288462,2400,357.6923077,0.58974359,0.576923077,0.403846154
ME,Molasses Pond,5.186,1258925.412,99183.68151,7800,1765.384615,4200,809.1346154,1500,164.4230769,0.58974359,0.544871795,0.301282051
ME,Millinocket Lake,35.193,1258925.412,68741.24553,76200,14607.69231,64200,13166.82692,9000,1950,0.583333333,0.576923077,0.551282051
ME,Heron-Churchill Lakes,40.177,1258925.412,84679.49929,67200,12504.80769,44400,9201.923077,7500,1175.480769,0.583333333,0.544871795,0.487179487
ME,Lake ID: 3319854,16.864,1230268.771,88718.61527,27600,5087.019231,18600,3207.692308,3600,450,0.583333333,0.551282051,0.442307692
ME,Lake ID: 1021504,13.184,1380384.265,73711.00358,24000,4419.230769,15600,3548.076923,3900,682.2115385,0.583333333,0.570512821,0.487179487
ME,Lake ID: 1731832,4.761,1949844.6,106143.4658,9300,1606.730769,6300,1279.326923,1200,171.6346154,0.583333333,0.512820513,0.320512821
ME,China Lake,15.519,1737800.829,143151.0313,18600,5855.769231,10800,1217.307692,2400,151.4423077,0.576923077,0.442307692,0.224358974
ME,Lobster Lake,13.958,2344228.815,81279.90663,23400,4613.942308,14100,3020.192308,3600,486.0576923,0.570512821,0.564102564,0.461538462
ME,Lake ID: 5202226,18.871,1548816.619,74997.26099,18300,2567.307692,13800,2710.096154,2700,415.3846154,0.570512821,0.570512821,0.435897436
ME,Fifth Machias Lake,4.128,1096478.196,90733.63674,7200,1693.269231,4800,849.5192308,1500,129.8076923,0.564102564,0.506410256,0.230769231
ME,Brassua Lake,38.951,954992.586,75499.4297,63900,11606.25,58200,10361.53846,10200,1508.653846,0.557692308,0.544871795,0.512820513
ME,Rowe Pond,20.083,1023292.992,78066.90836,42300,8120.192308,32400,5800.961538,5400,788.9423077,0.557692308,0.519230769,0.474358974
ME,Seboomook Lake,25.754,977237.221,82490.19201,32400,5609.134615,17700,3610.096154,3900,426.9230769,0.557692308,0.525641026,0.41025641
ME,Messalonskee Lake,14.689,1148153.621,72535.37458,18300,2369.711538,18900,3325.961538,4500,550.9615385,0.557692308,0.512820513,0.435897436
ME,Mopang Lake,6.204,1380384.265,88500.63824,8700,1722.115385,4800,1035.576923,1500,174.5192308,0.551282051,0.512820513,0.301282051
ME,Long Lake,26.772,1412537.545,109539.1565,58800,12396.63462,25500,3525,5400,617.3076923,0.544871795,0.442307692,0.33974359
ME,Pickerel Pond,19.274,758577.575,59164.07587,20700,2867.307692,17700,3682.211538,4200,621.6346154,0.544871795,0.551282051,0.461538462
ME,Lake ID: 3325032,20.96,1122018.454,91616.21313,16800,3184.615385,9000,1488.461538,2700,336.0576923,0.544871795,0.525641026,0.358974359
ME,First Lake,17.147,1000000,77692.84028,12000,2319.230769,9300,1515.865385,2700,259.6153846,0.544871795,0.525641026,0.346153846
ME,Lake ID: 1731864,5.641,1513561.248,82544.72045,8100,1396.153846,4800,944.7115385,1200,170.1923077,0.544871795,0.525641026,0.294871795
ME,Shallow Lake,4.509,1380384.265,186198.729,6900,2888.942308,2700,216.3461538,900,54.80769231,0.544871795,0.288461538,0.115384615
ME,Rangeley Lake,25.051,1258925.412,76428.87892,52200,7003.846154,44100,8454.807692,9300,1599.519231,0.538461538,0.532051282,0.493589744
ME,Squapan Lake,21.081,1174897.555,81006.25972,27000,3985.096154,17100,3160.096154,5100,483.1730769,0.538461538,0.5,0.429487179
ME,Chemquasabamticook Lake,11.768,1047128.548,92658.6387,27000,4771.153846,15300,2975.480769,6000,455.7692308,0.538461538,0.506410256,0.365384615
ME,Webb Lake,8.809,1071519.305,82548.21236,17400,2636.538462,12900,2146.153846,2700,302.8846154,0.532051282,0.493589744,0.33974359
ME,Upper Jo-Mary Lake,7.55,1023292.992,74369.06478,15900,3175.961538,10800,2180.769231,2100,279.8076923,0.532051282,0.525641026,0.365384615
ME,Allagash Lake,16.967,891250.9381,63847.91465,42000,6587.019231,27300,5401.442308,7800,859.6153846,0.525641026,0.512820513,0.455128205
ME,Upper Mattawamkeag Lake,14.59,1202264.435,69804.17232,15000,2381.25,9900,1862.019231,2100,312.9807692,0.525641026,0.551282051,0.41025641
ME,Boyden Lake,7.004,2398832.919,81019.0772,12300,1740.865385,10200,1926.923077,3000,328.8461538,0.525641026,0.532051282,0.346153846
ME,Umbazooksus Lake,6.318,1000000,87310.08907,12300,2301.923077,9300,1195.673077,2100,204.8076923,0.525641026,0.474358974,0.307692308
ME,Lake ID: 5194634,19.145,616595.0019,70428.19878,11100,1750.961538,7800,1423.557692,1500,186.0576923,0.525641026,0.532051282,0.346153846
ME,West Musquash Lake,6.423,812830.5162,71104.05668,8400,1479.807692,6300,1044.230769,1200,115.3846154,0.506410256,0.493589744,0.224358974
ME,Aziscohos Lake,25.807,2041737.945,75758.94537,23700,2966.826923,18000,2900.480769,3600,487.5,0.5,0.455128205,0.41025641
ME,Fish River Lake,10.151,891250.9381,66495.33193,17700,2593.269231,15600,2477.884615,4500,566.8269231,0.5,0.493589744,0.429487179
ME,Millinocket Lake,10.815,1318256.739,76454.67836,13500,2284.615385,6600,1202.884615,2400,278.3653846,0.5,0.487179487,0.333333333
ME,Grand Lake Seboeis,10.489,1174897.555,76207.37124,12600,2199.519231,8400,1318.269231,1800,210.5769231,0.5,0.455128205,0.262820513
ME,Mud Pond,5.312,1479108.388,101373.6366,12000,2751.923077,5700,966.3461538,1500,160.0961538,0.5,0.467948718,0.262820513
ME,Kezar Pond,7.535,1778279.41,71428.18469,9900,1745.192308,7200,1419.230769,2700,239.4230769,0.5,0.506410256,0.294871795
ME,Wood Pond,8.208,758577.575,65695.30819,12300,2548.557692,10500,1880.769231,2400,255.2884615,0.493589744,0.493589744,0.301282051
ME,Pennamaquan Lake,4.875,2290867.653,80792.48565,6900,1300.961538,4500,1135.096154,2100,171.6346154,0.493589744,0.532051282,0.275641026
ME,Dolby Pond,10.386,954992.586,69843.23388,7800,1292.307692,5400,861.0576923,1500,173.0769231,0.487179487,0.474358974,0.275641026
ME,Pleasant Pond,4.234,1584893.192,75108.43681,6900,1097.596154,4200,850.9615385,1200,141.3461538,0.487179487,0.448717949,0.25
ME,Saponac Pond,3.594,831763.7711,86503.87867,5400,1120.673077,3900,525,900,92.30769231,0.487179487,0.442307692,0.192307692
ME,South Branch Lake,7.967,691830.9709,63447.59082,9300,1507.211538,6000,1212.980769,2100,152.8846154,0.474358974,0.493589744,0.243589744
ME,Munsungan Lake,6.719,831763.7711,78986.84278,9300,1840.384615,4500,784.6153846,1200,80.76923077,0.474358974,0.461538462,0.16025641
ME,Wytopitlock Lake,4.446,1096478.196,75514.41391,6900,1295.192308,4200,660.5769231,1800,99.51923077,0.467948718,0.429487179,0.205128205
ME,Madagascal Pond,3.495,1318256.739,72291.22971,6300,1286.538462,4500,685.0961538,900,67.78846154,0.467948718,0.423076923,0.141025641
ME,Panther Pond,5.845,1148153.621,67770.6627,7500,745.6730769,4500,708.1730769,1800,137.0192308,0.455128205,0.442307692,0.262820513
ME,Rocky Lake,6.616,501187.2336,72248.09033,3600,771.6346154,2400,428.3653846,1200,106.7307692,0.455128205,0.467948718,0.179487179
ME,"Auburn, Lake",9.119,1174897.555,59580.79352,21900,1841.826923,12000,2389.903846,3300,510.5769231,0.448717949,0.544871795,0.429487179
ME,Lake ID: 3320002,10.219,1819700.859,61676.58457,18000,1937.019231,14700,2215.384615,3600,480.2884615,0.448717949,0.429487179,0.378205128
ME,Pleasant Lake,7.206,1023292.992,64201.30666,10200,1249.038462,8100,1097.596154,1800,131.25,0.442307692,0.435897436,0.205128205
ME,Wesserunsett Lake,5.631,724435.9601,64252.23517,8100,1132.211538,5700,1024.038462,2100,209.1346154,0.442307692,0.455128205,0.282051282
ME,Parker Pond,6.115,1174897.555,78727.60739,7200,892.7884615,4500,607.2115385,1500,102.4038462,0.442307692,0.423076923,0.185897436
ME,Swan Lake,5.538,977237.221,55169.11603,6600,897.1153846,5100,931.7307692,2100,246.6346154,0.442307692,0.487179487,0.33974359
ME,Attean Pond,10.792,1348962.883,69939.04941,7800,1414.903846,4200,750,1500,183.1730769,0.435897436,0.429487179,0.269230769
ME,Millimagassett Lake,5.712,616595.0019,62899.21582,7200,1156.730769,4500,820.6730769,1800,135.5769231,0.429487179,0.429487179,0.237179487
ME,Long Pond,10.276,1047128.548,62499.96278,6300,732.6923077,3600,680.7692308,1500,121.1538462,0.41025641,0.442307692,0.230769231
ME,Ellis Pond,3.673,794328.2347,64097.04895,6300,872.5961538,5400,738.4615385,1500,86.53846154,0.41025641,0.41025641,0.115384615
ME,East Pond,7.249,3311311.215,146504.9574,9900,1948.557692,4200,403.8461538,1200,62.01923077,0.384615385,0.282051282,0.121794872
ME,Meduxnekeag Lake,4.098,1174897.555,51631.55671,4500,592.7884615,3000,475.9615385,1200,66.34615385,0.371794872,0.391025641,0.147435897
ME,Brackett Lake,2.272,724435.9601,43300.14644,3300,386.5384615,2400,331.7307692,900,50.48076923,0.333333333,0.33974359,0.128205128
"ME, NH",Umbagog Lake,30.336,2238721.139,69524.57878,35700,5675.421687,32400,6089.638554,6300,989.6385542,0.54589372,0.574879227,0.473429952
"ME, NH",Great East Lake,7.292,2818382.931,84398.14427,9900,1550.60241,6600,1110.361446,2400,261.686747,0.536231884,0.531400966,0.391304348
"ME, NH",Province Lake,3.765,1819700.859,67571.15028,6300,617.3913043,4500,656.5217391,1500,113.0434783,0.410628019,0.439613527,0.198067633
MI,Indian Lake,34.873,1412537.545,86926.74213,97500,18111.5942,90900,25428.98551,21300,4882.608696,0.685990338,0.652173913,0.637681159
MI,Higgins Lake,41.171,1621810.097,80711.92022,87300,8965.217391,78900,16184.05797,18900,3728.985507,0.68115942,0.676328502,0.632850242
MI,Lake ID: 166764448,40.865,1380384.265,72441.01592,134400,15513.04348,108900,25734.78261,23400,5424.637681,0.671497585,0.666666667,0.618357488
MI,Muskegon Lake,18.996,3019951.72,106948.239,42300,6994.202899,30600,5143.478261,7800,1181.15942,0.657004831,0.690821256,0.589371981
MI,Fletcher Pond,27.525,2187761.624,95468.56972,66900,11210.14493,48000,9972.463768,12600,1744.927536,0.652173913,0.647342995,0.589371981
MI,Mullett Lake,67.685,1778279.41,58642.77533,85200,6444.927536,165300,18826.08696,30600,4252.173913,0.642512077,0.618357488,0.584541063
MI,Houghton Lake,66.896,1819700.859,82373.08556,262200,53959.42029,199800,48749.27536,38400,6814.492754,0.632850242,0.632850242,0.603864734
MI,Lake ID: 904140247,69.887,1174897.555,70977.1161,95400,12224.63768,149700,24746.37681,26100,4486.956522,0.628019324,0.657004831,0.61352657
MI,Little Platte Lake,3.62,1479108.388,296439.1239,6300,3536.231884,4800,86.95652174,600,14.49275362,0.628019324,0.115942029,0.033816425
MI,Brevoort Lake,17.315,1513561.248,80153.24002,40200,5755.072464,34800,7282.608696,8400,1727.536232,0.623188406,0.608695652,0.555555556
MI,Burt Lake,70.302,1778279.41,54436.95429,127500,6544.927536,156900,20885.50725,37500,5110.144928,0.61352657,0.661835749,0.599033816
MI,South Manistique Lake,16.694,1348962.883,91821.42744,35100,3955.072464,25200,3971.014493,6000,911.5942029,0.61352657,0.594202899,0.536231884
MI,McDonald Lake,5.839,1318256.739,85322.65843,14100,3105.797101,11100,2789.855072,3300,411.5942029,0.61352657,0.589371981,0.444444444
MI,Hubbard Lake,35.359,1288249.552,59417.37029,68100,5546.376812,84900,15133.33333,17100,3117.391304,0.603864734,0.68115942,0.642512077
MI,Douglas Lake,15.001,1995262.315,96534.89342,30600,4885.507246,25200,4726.086957,6900,840.5797101,0.599033816,0.584541063,0.507246377
MI,Lake Mitchell,10.49,1778279.41,119471.4064,27600,7136.231884,15000,2966.666667,4200,569.5652174,0.599033816,0.502415459,0.425120773
MI,Manistique Lake,41.803,1174897.555,66792.97203,74100,8689.855072,71400,13779.71014,27000,3062.318841,0.594202899,0.608695652,0.579710145
MI,Lake Saint Helen,10.087,1995262.315,95595.29395,16800,3742.028986,12000,2400,3300,311.5942029,0.594202899,0.594202899,0.400966184
MI,Moss Lake,4.443,1096478.196,124525.7022,10500,3421.73913,4200,859.4202899,2400,162.3188406,0.594202899,0.570048309,0.251207729
MI,Lake Gogebic,52.804,1513561.248,62735.18324,165600,15243.47826,133800,21382.6087,25500,3895.652174,0.589371981,0.589371981,0.555555556
MI,Lake ID: 12132114,12.226,1318256.739,105991.1522,14100,2542.028986,8100,1400,2400,247.826087,0.589371981,0.560386473,0.309178744
MI,Gulliver Lake,3.533,1621810.097,127176.1328,6300,1392.753623,4800,510.1449275,1200,124.6376812,0.589371981,0.483091787,0.236714976
MI,Tawas Lake,6.557,1047128.548,115632.6068,13800,2426.086957,9000,1111.594203,2100,197.1014493,0.584541063,0.507246377,0.309178744
MI,Alke Paradise,7.679,1698243.652,67587.52099,12600,1972.463768,10500,2846.376812,3600,471.0144928,0.584541063,0.565217391,0.458937198
MI,Larks Lake,2.399,1659586.907,264377.6027,3600,1902.898551,1800,50.72463768,300,7.246376812,0.584541063,0.09178744,0.024154589
MI,Hamlin Lake,18.649,1698243.652,64958.67841,35700,3252.173913,20400,3718.84058,6000,746.3768116,0.579710145,0.594202899,0.526570048
MI,Lake ID: 13044785,9.814,1230268.771,75491.09617,30300,6069.565217,20700,4982.608696,5100,766.6666667,0.579710145,0.579710145,0.483091787
MI,Lake ID: 13044845,4.093,954992.586,96972.7777,8100,2656.521739,5700,1105.797101,2100,162.3188406,0.579710145,0.536231884,0.275362319
MI,Lake Independence,8.341,1380384.265,69221.61247,23100,3760.869565,18000,4042.028986,6000,868.115942,0.574879227,0.555555556,0.492753623
MI,Lake Michigamme,17.047,933254.3008,75193.72158,19800,3214.492754,12300,2956.521739,3600,413.0434783,0.570048309,0.54589372,0.415458937
MI,East Lake,3.961,1071519.305,157544.9477,9300,3930.434783,4200,647.826087,1200,56.52173913,0.570048309,0.458937198,0.115942029
MI,Torch Lake,48.064,812830.5162,58013.91327,99000,5337.681159,64800,8473.913043,25200,2362.318841,0.560386473,0.584541063,0.541062802
MI,Lake ID: 120050958,7.749,3388441.561,576248.4429,20100,5418.84058,7200,766.6666667,2100,163.7681159,0.560386473,0.410628019,0.222222222
MI,Michigamme Reservoir,21.949,1202264.435,71362.4138,16500,2831.884058,12900,2714.492754,3300,494.2028986,0.560386473,0.565217391,0.468599034
MI,Muskallonge Lake,3.086,1445439.771,176376.722,5100,1431.884058,2100,366.6666667,900,71.01449275,0.560386473,0.45410628,0.154589372
MI,Milakokia Lake,8.122,1174897.555,71616.25586,15300,2239.130435,16200,2528.985507,3600,546.3768116,0.550724638,0.54589372,0.444444444
MI,Platte Lake,10.05,1122018.454,89357.66486,15900,1420.289855,15900,1898.550725,4800,463.7681159,0.541062802,0.502415459,0.38647343
MI,Bond Falls Flowage,8.418,1047128.548,92576.71775,11700,2169.565217,8400,1060.869565,1800,217.3913043,0.541062802,0.45410628,0.314009662
MI,Lake Missaukee,8.247,870963.59,79315.33648,18600,1810.144928,11400,1730.434783,4800,360.8695652,0.536231884,0.536231884,0.342995169
