LAKE,LAT,LON,Jan-08,Jan-08,Feb-08,Feb-08,Mar-08,Mar-08,Apr-08,Apr-08,May-08,May-08,Jun-08,Jun-08,Jul-08,Jul-08,Aug-08,Aug-08,Sep-08,Sep-08,Oct-08,Oct-08,Nov-08,Nov-08,Dec-08,Dec-08,Jan-09,Jan-09,Feb-09,Feb-09,Mar-09,Mar-09,Apr-09,Apr-09,May-09,May-09,Jun-09,Jun-09,Jul-09,Jul-09,Aug-09,Aug-09,Sep-09,Sep-09,Oct-09,Oct-09,Nov-09,Nov-09,Dec-09,Dec-09,Jan-10,Jan-10,Feb-10,Feb-10,Mar-10,Mar-10,Apr-10,Apr-10,May-10,May-10,Jun-10,Jun-10,Jul-10,Jul-10,Aug-10,Aug-10,Sep-10,Sep-10,Oct-10,Oct-10,Nov-10,Nov-10,Dec-10,Dec-10,Jan-11,Jan-11,Feb-11,Feb-11,Mar-11,Mar-11,Apr-11,Apr-11,May-11,May-11,Jun-11,Jun-11,Jul-11,Jul-11,Aug-11,Aug-11,Sep-11,Sep-11,Oct-11,Oct-11,Nov-11,Nov-11,Dec-11,Dec-11
Lake ID 23893677,43.88,-124.1,524807.4602,524807.4602,257039.5783,257039.5783,371535.2291,371535.2291,109647.8196,109647.8196,0,0,301995.172,301995.172,213796.209,213796.209,169824.3652,169824.3652,758577.575,758577.575,1380384.265,1380384.265,524807.4602,524807.4602,630957.3445,630957.3445,724435.9601,724435.9601,512861.384,512861.384,204173.7945,204173.7945,371535.2291,371535.2291,1380384.265,1380384.265,416869.3835,416869.3835,95499.2586,95499.2586,309029.5433,309029.5433,1023292.992,1023292.992,223872.1139,223872.1139,213796.209,213796.209,323593.6569,323593.6569,346736.8505,346736.8505,363078.0548,363078.0548,295120.9227,295120.9227,407380.2778,407380.2778,36307.80548,36307.80548,416869.3835,416869.3835,309029.5433,309029.5433,263026.7992,263026.7992,223872.1139,223872.1139,128824.9552,128824.9552,281838.2931,281838.2931,263026.7992,263026.7992,426579.5188,426579.5188,69183.09709,69183.09709,0,0,288403.1503,288403.1503,162181.0097,162181.0097,138038.4265,138038.4265,549540.8739,549540.8739,158489.3192,158489.3192,1023292.992,1023292.992,1071519.305,1071519.305,371535.2291,371535.2291,588843.6554,588843.6554
Lake ID 23898298,43.16,-122.2,0,0,0,0,0,0,0,0,0,0,245470.8916,245470.8916,316227.766,316227.766,263026.7992,263026.7992,363078.0548,363078.0548,72443.59601,72443.59601,269153.4804,269153.4804,446683.5922,446683.5922,0,0,0,0,0,0,0,0,338844.1561,338844.1561,162181.0097,162181.0097,549540.8739,549540.8739,112201.8454,112201.8454,257039.5783,257039.5783,186208.7137,186208.7137,1023292.992,1023292.992,380189.3963,380189.3963,0,0,0,0,0,0,70794.57844,70794.57844,630957.3445,630957.3445,295120.9227,295120.9227,1548816.619,1548816.619,104712.8548,104712.8548,239883.2919,239883.2919,501187.2336,501187.2336,281838.2931,281838.2931,489778.8194,489778.8194,177827.941,177827.941,38904.5145,38904.5145,0,0,0,0,630957.3445,630957.3445,575439.9373,575439.9373,831763.7711,831763.7711,257039.5783,257039.5783,190546.0718,190546.0718,389045.145,389045.145,660693.448,660693.448,645654.229,645654.229
Lake ID 23927716,42.69,-122.6,707945.7844,707945.7844,436515.8322,436515.8322,380189.3963,380189.3963,524807.4602,524807.4602,295120.9227,295120.9227,1412537.545,1412537.545,151356.1248,151356.1248,389045.145,389045.145,1023292.992,1023292.992,1445439.771,1445439.771,912010.8394,912010.8394,851138.0382,851138.0382,912010.8394,912010.8394,478630.0923,478630.0923,234422.8815,234422.8815,269153.4804,269153.4804,537031.7964,537031.7964,1230268.771,1230268.771,18197.00859,18197.00859,79432.82347,79432.82347,660693.448,660693.448,426579.5188,426579.5188,870963.59,870963.59,676082.9754,676082.9754,794328.2347,794328.2347,467735.1413,467735.1413,549540.8739,549540.8739,537031.7964,537031.7964,575439.9373,575439.9373,1258925.412,1258925.412,39810.71706,39810.71706,0,0,691830.9709,691830.9709,1318256.739,1318256.739,1230268.771,1230268.771,616595.0019,616595.0019,512861.384,512861.384,524807.4602,524807.4602,0,0,0,0,562341.3252,562341.3252,870963.59,870963.59,316227.766,316227.766,478630.0923,478630.0923,912010.8394,912010.8394,1348962.883,1348962.883,851138.0382,851138.0382,1023292.992,1023292.992
Lake ID 24005647,43.31,-119,0,0,549540.8739,549540.8739,489778.8194,489778.8194,602559.5861,602559.5861,549540.8739,549540.8739,1023292.992,1023292.992,309029.5433,309029.5433,1318256.739,1318256.739,0,0,0,0,0,0,0,0,91201.08394,91201.08394,0,0,0,0,0,0,630957.3445,630957.3445,912010.8394,912010.8394,151356.1248,151356.1248,0,0,0,0,0,0,181970.0859,181970.0859,23988.32919,23988.32919,102329.2992,102329.2992,229086.7653,229086.7653,269153.4804,269153.4804,269153.4804,269153.4804,524807.4602,524807.4602,691830.9709,691830.9709,1548816.619,1548816.619,1122018.454,1122018.454,0,0,660693.448,660693.448,933254.3008,933254.3008,371535.2291,371535.2291,218776.1624,218776.1624,218776.1624,218776.1624,295120.9227,295120.9227,389045.145,389045.145,309029.5433,309029.5433,501187.2336,501187.2336,1258925.412,1258925.412,630957.3445,630957.3445,1047128.548,1047128.548,645654.229,645654.229,295120.9227,295120.9227,281838.2931,281838.2931
Lake ID 24005707,43.27,-119,323593.6569,323593.6569,1174897.555,1174897.555,1318256.739,1318256.739,2454708.916,2454708.916,707945.7844,707945.7844,1348962.883,1348962.883,691830.9709,691830.9709,1318256.739,1318256.739,1122018.454,1122018.454,758577.575,758577.575,1348962.883,1348962.883,1288249.552,1288249.552,1096478.196,1096478.196,0,0,954992.586,954992.586,1659586.907,1659586.907,512861.384,512861.384,794328.2347,794328.2347,416869.3835,416869.3835,1584893.192,1584893.192,588843.6554,588843.6554,426579.5188,426579.5188,190546.0718,190546.0718,275422.8703,275422.8703,125892.5412,125892.5412,851138.0382,851138.0382,691830.9709,691830.9709,467735.1413,467735.1413,575439.9373,575439.9373,776247.1166,776247.1166,1000000,1000000,1288249.552,1288249.552,2290867.653,2290867.653,1174897.555,1174897.555,371535.2291,371535.2291,229086.7653,229086.7653,263026.7992,263026.7992,295120.9227,295120.9227,436515.8322,436515.8322,588843.6554,588843.6554,575439.9373,575439.9373,1202264.435,1202264.435,1000000,1000000,616595.0019,616595.0019,977237.221,977237.221,562341.3252,562341.3252,398107.1706,398107.1706,398107.1706,398107.1706
Lake ID 24032096,43.1,-120.9,630957.3445,630957.3445,794328.2347,794328.2347,831763.7711,831763.7711,741310.2413,741310.2413,371535.2291,371535.2291,1122018.454,1122018.454,1778279.41,1778279.41,467735.1413,467735.1413,218776.1624,218776.1624,0,0,229086.7653,229086.7653,0,0,190546.0718,190546.0718,151356.1248,151356.1248,275422.8703,275422.8703,208929.6131,208929.6131,1096478.196,1096478.196,812830.5162,812830.5162,1380384.265,1380384.265,190546.0718,190546.0718,257039.5783,257039.5783,275422.8703,275422.8703,239883.2919,239883.2919,162181.0097,162181.0097,234422.8815,234422.8815,363078.0548,363078.0548,229086.7653,229086.7653,812830.5162,812830.5162,588843.6554,588843.6554,1380384.265,1380384.265,933254.3008,933254.3008,100000,100000,114815.3621,114815.3621,125892.5412,125892.5412,229086.7653,229086.7653,239883.2919,239883.2919,281838.2931,281838.2931,234422.8815,234422.8815,234422.8815,234422.8815,331131.1215,331131.1215,851138.0382,851138.0382,1584893.192,1584893.192,1698243.652,1698243.652,263026.7992,263026.7992,0,0,204173.7945,204173.7945,199526.2315,199526.2315,57543.99373,57543.99373
Lake ID 24051153,42.71,-119.6,346736.8505,346736.8505,549540.8739,549540.8739,1122018.454,1122018.454,575439.9373,575439.9373,575439.9373,575439.9373,870963.59,870963.59,851138.0382,851138.0382,446683.5922,446683.5922,676082.9754,676082.9754,562341.3252,562341.3252,204173.7945,204173.7945,213796.209,213796.209,223872.1139,223872.1139,158489.3192,158489.3192,309029.5433,309029.5433,676082.9754,676082.9754,1023292.992,1023292.992,1047128.548,1047128.548,870963.59,870963.59,0,0,0,0,331131.1215,331131.1215,154881.6619,154881.6619,147910.8388,147910.8388,213796.209,213796.209,323593.6569,323593.6569,363078.0548,363078.0548,758577.575,758577.575,933254.3008,933254.3008,933254.3008,933254.3008,1148153.621,1148153.621,831763.7711,831763.7711,676082.9754,676082.9754,251188.6432,251188.6432,144543.9771,144543.9771,234422.8815,234422.8815,398107.1706,398107.1706,223872.1139,223872.1139,223872.1139,223872.1139,630957.3445,630957.3445,602559.5861,602559.5861,977237.221,977237.221,977237.221,977237.221,1023292.992,1023292.992,645654.229,645654.229,426579.5188,426579.5188,151356.1248,151356.1248,120226.4435,120226.4435
Lake ID 24051443,42.6,-119.7,316227.766,316227.766,467735.1413,467735.1413,676082.9754,676082.9754,645654.229,645654.229,549540.8739,549540.8739,912010.8394,912010.8394,1148153.621,1148153.621,1348962.883,1348962.883,1513561.248,1513561.248,1479108.388,1479108.388,1479108.388,1479108.388,1023292.992,1023292.992,933254.3008,933254.3008,776247.1166,776247.1166,676082.9754,676082.9754,758577.575,758577.575,812830.5162,812830.5162,758577.575,758577.575,912010.8394,912010.8394,478630.0923,478630.0923,158489.3192,158489.3192,234422.8815,234422.8815,218776.1624,218776.1624,162181.0097,162181.0097,0,0,218776.1624,218776.1624,0,0,630957.3445,630957.3445,616595.0019,616595.0019,1096478.196,1096478.196,1288249.552,1288249.552,575439.9373,575439.9373,3162277.66,3162277.66,177827.941,177827.941,0,0,173780.0829,173780.0829,45708.81896,45708.81896,97723.7221,97723.7221,0,0,338844.1561,338844.1561,676082.9754,676082.9754,691830.9709,691830.9709,467735.1413,467735.1413,1621810.097,1621810.097,1348962.883,1348962.883,426579.5188,426579.5188,173780.0829,173780.0829,97723.7221,97723.7221
Lake ID 24051495,42.58,-119.8,213796.209,213796.209,331131.1215,331131.1215,562341.3252,562341.3252,575439.9373,575439.9373,457088.1896,457088.1896,616595.0019,616595.0019,1230268.771,1230268.771,977237.221,977237.221,1202264.435,1202264.435,1096478.196,1096478.196,1348962.883,1348962.883,1000000,1000000,912010.8394,912010.8394,549540.8739,549540.8739,1096478.196,1096478.196,1348962.883,1348962.883,831763.7711,831763.7711,741310.2413,741310.2413,309029.5433,309029.5433,489778.8194,489778.8194,0,0,478630.0923,478630.0923,151356.1248,151356.1248,0,0,144543.9771,144543.9771,177827.941,177827.941,316227.766,316227.766,245470.8916,245470.8916,691830.9709,691830.9709,891250.9381,891250.9381,1230268.771,1230268.771,323593.6569,323593.6569,0,0,93325.43008,93325.43008,169824.3652,169824.3652,162181.0097,162181.0097,0,0,95499.2586,95499.2586,0,0,234422.8815,234422.8815,346736.8505,346736.8505,281838.2931,281838.2931,630957.3445,630957.3445,1071519.305,1071519.305,630957.3445,630957.3445,380189.3963,380189.3963,208929.6131,208929.6131,93325.43008,93325.43008
Lake ID 24093844,42.28,-122,0,0,0,0,11220.18454,11220.18454,660693.448,660693.448,758577.575,758577.575,741310.2413,741310.2413,501187.2336,501187.2336,0,0,758577.575,758577.575,1819700.859,1819700.859,645654.229,645654.229,812830.5162,812830.5162,602559.5861,602559.5861,371535.2291,371535.2291,575439.9373,575439.9373,794328.2347,794328.2347,812830.5162,812830.5162,707945.7844,707945.7844,1000000,1000000,489778.8194,489778.8194,1122018.454,1122018.454,977237.221,977237.221,794328.2347,794328.2347,562341.3252,562341.3252,794328.2347,794328.2347,758577.575,758577.575,870963.59,870963.59,794328.2347,794328.2347,933254.3008,933254.3008,933254.3008,933254.3008,46773.51413,46773.51413,831763.7711,831763.7711,1548816.619,1548816.619,1122018.454,1122018.454,588843.6554,588843.6554,275422.8703,275422.8703,478630.0923,478630.0923,691830.9709,691830.9709,630957.3445,630957.3445,758577.575,758577.575,645654.229,645654.229,660693.448,660693.448,416869.3835,416869.3835,489778.8194,489778.8194,426579.5188,426579.5188,954992.586,954992.586,660693.448,660693.448,812830.5162,812830.5162
Lake ID 24161747,44.31,-115.7,0,0,0,0,0,0,0,0,380189.3963,380189.3963,389045.145,389045.145,331131.1215,331131.1215,645654.229,645654.229,1071519.305,1071519.305,724435.9601,724435.9601,524807.4602,524807.4602,436515.8322,436515.8322,0,0,0,0,0,0,0,0,363078.0548,363078.0548,446683.5922,446683.5922,478630.0923,478630.0923,1000000,1000000,1230268.771,1230268.771,912010.8394,912010.8394,489778.8194,489778.8194,346736.8505,346736.8505,0,0,0,0,0,0,154881.6619,154881.6619,239883.2919,239883.2919,478630.0923,478630.0923,562341.3252,562341.3252,707945.7844,707945.7844,1000000,1000000,831763.7711,831763.7711,194984.46,194984.46,204173.7945,204173.7945,0,0,0,0,0,0,0,0,169824.3652,169824.3652,131825.6739,131825.6739,338844.1561,338844.1561,630957.3445,630957.3445,1288249.552,1288249.552,1096478.196,1096478.196,812830.5162,812830.5162,363078.0548,363078.0548
Lake ID 24181193,44.95,-116.1,0,0,0,0,0,0,2238721.139,2238721.139,426579.5188,426579.5188,549540.8739,549540.8739,426579.5188,426579.5188,501187.2336,501187.2336,616595.0019,616595.0019,707945.7844,707945.7844,891250.9381,891250.9381,912010.8394,912010.8394,0,0,0,0,0,0,602559.5861,602559.5861,407380.2778,407380.2778,562341.3252,562341.3252,501187.2336,501187.2336,446683.5922,446683.5922,407380.2778,407380.2778,707945.7844,707945.7844,645654.229,645654.229,691830.9709,691830.9709,0,0,0,0,0,0,131825.6739,131825.6739,512861.384,512861.384,512861.384,512861.384,354813.3892,354813.3892,407380.2778,407380.2778,524807.4602,524807.4602,562341.3252,562341.3252,660693.448,660693.448,512861.384,512861.384,0,0,0,0,0,0,0,0,331131.1215,331131.1215,501187.2336,501187.2336,489778.8194,489778.8194,380189.3963,380189.3963,575439.9373,575439.9373,977237.221,977237.221,616595.0019,616595.0019,758577.575,758577.575
Lake ID 24181233,44.92,-116,0,0,0,0,0,0,1949844.6,1949844.6,812830.5162,812830.5162,562341.3252,562341.3252,426579.5188,426579.5188,245470.8916,245470.8916,1023292.992,1023292.992,933254.3008,933254.3008,870963.59,870963.59,912010.8394,912010.8394,0,0,0,0,0,0,549540.8739,549540.8739,380189.3963,380189.3963,524807.4602,524807.4602,309029.5433,309029.5433,478630.0923,478630.0923,1230268.771,1230268.771,1479108.388,1479108.388,173780.0829,173780.0829,199526.2315,199526.2315,0,0,0,0,0,0,117489.7555,117489.7555,537031.7964,537031.7964,338844.1561,338844.1561,323593.6569,323593.6569,275422.8703,275422.8703,1318256.739,1318256.739,1380384.265,1380384.265,524807.4602,524807.4602,0,0,0,0,0,0,0,0,0,0,549540.8739,549540.8739,588843.6554,588843.6554,346736.8505,346736.8505,295120.9227,295120.9227,933254.3008,933254.3008,1380384.265,1380384.265,954992.586,954992.586,162181.0097,162181.0097
Lake ID 24189376,44.36,-116.6,0,0,616595.0019,616595.0019,407380.2778,407380.2778,812830.5162,812830.5162,436515.8322,436515.8322,707945.7844,707945.7844,2344228.815,2344228.815,1023292.992,1023292.992,575439.9373,575439.9373,676082.9754,676082.9754,389045.145,389045.145,354813.3892,354813.3892,85113.80382,85113.80382,134896.2883,134896.2883,1023292.992,1023292.992,794328.2347,794328.2347,977237.221,977237.221,1288249.552,1288249.552,1096478.196,1096478.196,707945.7844,707945.7844,794328.2347,794328.2347,660693.448,660693.448,363078.0548,363078.0548,338844.1561,338844.1561,0,0,12022.64435,12022.64435,912010.8394,912010.8394,446683.5922,446683.5922,575439.9373,575439.9373,707945.7844,707945.7844,1621810.097,1621810.097,2238721.139,2238721.139,416869.3835,416869.3835,331131.1215,331131.1215,416869.3835,416869.3835,0,0,0,0,0,0,446683.5922,446683.5922,724435.9601,724435.9601,794328.2347,794328.2347,954992.586,954992.586,1548816.619,1548816.619,1348962.883,1348962.883,1819700.859,1819700.859,213796.209,213796.209,512861.384,512861.384,316227.766,316227.766
Lake ID 24245701,46.06,-122.1,309029.5433,309029.5433,269153.4804,269153.4804,457088.1896,457088.1896,537031.7964,537031.7964,295120.9227,295120.9227,0,0,724435.9601,724435.9601,660693.448,660693.448,512861.384,512861.384,933254.3008,933254.3008,524807.4602,524807.4602,251188.6432,251188.6432,794328.2347,794328.2347,588843.6554,588843.6554,537031.7964,537031.7964,234422.8815,234422.8815,512861.384,512861.384,691830.9709,691830.9709,630957.3445,630957.3445,354813.3892,354813.3892,524807.4602,524807.4602,575439.9373,575439.9373,616595.0019,616595.0019,912010.8394,912010.8394,1380384.265,1380384.265,812830.5162,812830.5162,851138.0382,851138.0382,467735.1413,467735.1413,537031.7964,537031.7964,758577.575,758577.575,436515.8322,436515.8322,323593.6569,323593.6569,1000000,1000000,457088.1896,457088.1896,602559.5861,602559.5861,537031.7964,537031.7964,812830.5162,812830.5162,446683.5922,446683.5922,0,0,72443.59601,72443.59601,436515.8322,436515.8322,1819700.859,1819700.859,1659586.907,1659586.907,812830.5162,812830.5162,346736.8505,346736.8505,407380.2778,407380.2778,1258925.412,1258925.412,660693.448,660693.448
Lake ID 24245713,46.01,-122.3,323593.6569,323593.6569,501187.2336,501187.2336,91201.08394,91201.08394,295120.9227,295120.9227,0,0,0,0,457088.1896,457088.1896,501187.2336,501187.2336,380189.3963,380189.3963,707945.7844,707945.7844,380189.3963,380189.3963,512861.384,512861.384,501187.2336,501187.2336,346736.8505,346736.8505,501187.2336,501187.2336,512861.384,512861.384,691830.9709,691830.9709,177827.941,177827.941,354813.3892,354813.3892,251188.6432,251188.6432,512861.384,512861.384,707945.7844,707945.7844,645654.229,645654.229,537031.7964,537031.7964,691830.9709,691830.9709,331131.1215,331131.1215,512861.384,512861.384,331131.1215,331131.1215,288403.1503,288403.1503,295120.9227,295120.9227,208929.6131,208929.6131,281838.2931,281838.2931,426579.5188,426579.5188,549540.8739,549540.8739,426579.5188,426579.5188,478630.0923,478630.0923,549540.8739,549540.8739,575439.9373,575439.9373,478630.0923,478630.0923,489778.8194,489778.8194,501187.2336,501187.2336,812830.5162,812830.5162,398107.1706,398107.1706,354813.3892,354813.3892,1047128.548,1047128.548,630957.3445,630957.3445,1047128.548,1047128.548,524807.4602,524807.4602
Lake ID 24315721,46.18,-113.3,0,0,0,0,0,0,812830.5162,812830.5162,269153.4804,269153.4804,380189.3963,380189.3963,346736.8505,346736.8505,707945.7844,707945.7844,478630.0923,478630.0923,380189.3963,380189.3963,478630.0923,478630.0923,0,0,0,0,0,0,0,0,0,0,199526.2315,199526.2315,1288249.552,1288249.552,331131.1215,331131.1215,323593.6569,323593.6569,977237.221,977237.221,389045.145,389045.145,512861.384,512861.384,0,0,0,0,0,0,0,0,0,0,234422.8815,234422.8815,407380.2778,407380.2778,309029.5433,309029.5433,301995.172,301995.172,489778.8194,489778.8194,741310.2413,741310.2413,0,0,0,0,0,0,0,0,0,0,0,0,138038.4265,138038.4265,213796.209,213796.209,251188.6432,251188.6432,346736.8505,346736.8505,354813.3892,354813.3892,616595.0019,616595.0019,186208.7137,186208.7137,0,0
Lake ID 24465514,44.4,-111.5,0,0,0,0,0,0,0,0,501187.2336,501187.2336,602559.5861,602559.5861,575439.9373,575439.9373,2511886.432,2511886.432,2818382.931,2818382.931,891250.9381,891250.9381,446683.5922,446683.5922,0,0,0,0,0,0,0,0,218776.1624,218776.1624,457088.1896,457088.1896,416869.3835,416869.3835,1778279.41,1778279.41,2454708.916,2454708.916,1778279.41,1778279.41,2511886.432,2511886.432,407380.2778,407380.2778,0,0,0,0,0,0,0,0,323593.6569,323593.6569,457088.1896,457088.1896,660693.448,660693.448,1096478.196,1096478.196,2089296.131,2089296.131,2511886.432,2511886.432,1905460.718,1905460.718,134896.2883,134896.2883,0,0,0,0,0,0,0,0,208929.6131,208929.6131,524807.4602,524807.4602,426579.5188,426579.5188,1230268.771,1230268.771,2238721.139,2238721.139,3388441.561,3388441.561,2754228.703,2754228.703,173780.0829,173780.0829,0,0
Lake ID 24536610,48.72,-122.3,977237.221,977237.221,1318256.739,1318256.739,512861.384,512861.384,562341.3252,562341.3252,549540.8739,549540.8739,446683.5922,446683.5922,269153.4804,269153.4804,707945.7844,707945.7844,380189.3963,380189.3963,537031.7964,537031.7964,741310.2413,741310.2413,616595.0019,616595.0019,562341.3252,562341.3252,602559.5861,602559.5861,776247.1166,776247.1166,575439.9373,575439.9373,426579.5188,426579.5188,524807.4602,524807.4602,398107.1706,398107.1706,416869.3835,416869.3835,630957.3445,630957.3445,524807.4602,524807.4602,363078.0548,363078.0548,870963.59,870963.59,660693.448,660693.448,588843.6554,588843.6554,741310.2413,741310.2413,575439.9373,575439.9373,549540.8739,549540.8739,346736.8505,346736.8505,323593.6569,323593.6569,204173.7945,204173.7945,380189.3963,380189.3963,354813.3892,354813.3892,676082.9754,676082.9754,1047128.548,1047128.548,851138.0382,851138.0382,1047128.548,1047128.548,398107.1706,398107.1706,512861.384,512861.384,346736.8505,346736.8505,562341.3252,562341.3252,204173.7945,204173.7945,323593.6569,323593.6569,489778.8194,489778.8194,645654.229,645654.229,891250.9381,891250.9381,1348962.883,1348962.883
Lake ID 2555017,41.84,-121.4,316227.766,316227.766,524807.4602,524807.4602,933254.3008,933254.3008,1174897.555,1174897.555,1819700.859,1819700.859,426579.5188,426579.5188,213796.209,213796.209,467735.1413,467735.1413,588843.6554,588843.6554,851138.0382,851138.0382,977237.221,977237.221,724435.9601,724435.9601,912010.8394,912010.8394,933254.3008,933254.3008,794328.2347,794328.2347,912010.8394,912010.8394,1318256.739,1318256.739,2290867.653,2290867.653,1862087.137,1862087.137,1148153.621,1148153.621,1174897.555,1174897.555,1698243.652,1698243.652,741310.2413,741310.2413,371535.2291,371535.2291,457088.1896,457088.1896,1023292.992,1023292.992,831763.7711,831763.7711,1122018.454,1122018.454,1412537.545,1412537.545,1445439.771,1445439.771,3388441.561,3388441.561,3388441.561,3388441.561,1995262.315,1995262.315,645654.229,645654.229,660693.448,660693.448,676082.9754,676082.9754,812830.5162,812830.5162,1023292.992,1023292.992,524807.4602,524807.4602,501187.2336,501187.2336,794328.2347,794328.2347,851138.0382,851138.0382,0,0,2089296.131,2089296.131,2398832.919,2398832.919,1445439.771,1445439.771,380189.3963,380189.3963,524807.4602,524807.4602
Lake ID 2679104,44.6,-68.56,0,0,0,0,162181.0097,162181.0097,537031.7964,537031.7964,794328.2347,794328.2347,407380.2778,407380.2778,478630.0923,478630.0923,213796.209,213796.209,602559.5861,602559.5861,831763.7711,831763.7711,812830.5162,812830.5162,1071519.305,1071519.305,1445439.771,1445439.771,0,0,125892.5412,125892.5412,588843.6554,588843.6554,457088.1896,457088.1896,371535.2291,371535.2291,309029.5433,309029.5433,446683.5922,446683.5922,616595.0019,616595.0019,501187.2336,501187.2336,575439.9373,575439.9373,1071519.305,1071519.305,,,,,,,,,,,,,,,,,,,,,,,,,1737800.829,1737800.829,1479108.388,1479108.388,154881.6619,154881.6619,870963.59,870963.59,436515.8322,436515.8322,288403.1503,288403.1503,707945.7844,707945.7844,128824.9552,128824.9552,588843.6554,588843.6554,660693.448,660693.448,776247.1166,776247.1166,645654.229,645654.229
Lake ID 2741600,41.41,-75.23,501187.2336,501187.2336,218776.1624,218776.1624,1096478.196,1096478.196,512861.384,512861.384,0,0,389045.145,389045.145,1023292.992,1023292.992,1258925.412,1258925.412,512861.384,512861.384,870963.59,870963.59,457088.1896,457088.1896,1023292.992,1023292.992,457088.1896,457088.1896,1230268.771,1230268.771,467735.1413,467735.1413,354813.3892,354813.3892,309029.5433,309029.5433,407380.2778,407380.2778,602559.5861,602559.5861,380189.3963,380189.3963,954992.586,954992.586,954992.586,954992.586,794328.2347,794328.2347,660693.448,660693.448,602559.5861,602559.5861,0,0,398107.1706,398107.1706,645654.229,645654.229,70794.57844,70794.57844,301995.172,301995.172,645654.229,645654.229,912010.8394,912010.8394,741310.2413,741310.2413,707945.7844,707945.7844,954992.586,954992.586,446683.5922,446683.5922,1174897.555,1174897.555,91201.08394,91201.08394,398107.1706,398107.1706,660693.448,660693.448,371535.2291,371535.2291,288403.1503,288403.1503,501187.2336,501187.2336,331131.1215,331131.1215,380189.3963,380189.3963,954992.586,954992.586,575439.9373,575439.9373,676082.9754,676082.9754
Lake ID 2992128,38.68,-94.92,309029.5433,309029.5433,257039.5783,257039.5783,489778.8194,489778.8194,794328.2347,794328.2347,380189.3963,380189.3963,218776.1624,218776.1624,602559.5861,602559.5861,1122018.454,1122018.454,724435.9601,724435.9601,831763.7711,831763.7711,239883.2919,239883.2919,263026.7992,263026.7992,457088.1896,457088.1896,512861.384,512861.384,691830.9709,691830.9709,575439.9373,575439.9373,251188.6432,251188.6432,489778.8194,489778.8194,831763.7711,831763.7711,758577.575,758577.575,1380384.265,1380384.265,933254.3008,933254.3008,602559.5861,602559.5861,346736.8505,346736.8505,,,,,,,,,,,,,,,,,,,,,,,,,331131.1215,331131.1215,323593.6569,323593.6569,398107.1706,398107.1706,562341.3252,562341.3252,138038.4265,138038.4265,457088.1896,457088.1896,549540.8739,549540.8739,1202264.435,1202264.435,1513561.248,1513561.248,1230268.771,1230268.771,478630.0923,478630.0923,575439.9373,575439.9373
Lake ID 3194578,41.6,-109.8,0,0,100000,100000,87096.359,87096.359,251188.6432,251188.6432,109647.8196,109647.8196,239883.2919,239883.2919,97723.7221,97723.7221,102329.2992,102329.2992,114815.3621,114815.3621,165958.6907,165958.6907,123026.8771,123026.8771,190546.0718,190546.0718,213796.209,213796.209,177827.941,177827.941,100000,100000,104712.8548,104712.8548,213796.209,213796.209,234422.8815,234422.8815,144543.9771,144543.9771,125892.5412,125892.5412,173780.0829,173780.0829,177827.941,177827.941,151356.1248,151356.1248,87096.359,87096.359,102329.2992,102329.2992,107151.9305,107151.9305,125892.5412,125892.5412,169824.3652,169824.3652,147910.8388,147910.8388,102329.2992,102329.2992,199526.2315,199526.2315,69183.09709,69183.09709,100000,100000,91201.08394,91201.08394,100000,100000,141253.7545,141253.7545,61659.50019,61659.50019,64565.4229,64565.4229,83176.37711,83176.37711,177827.941,177827.941,151356.1248,151356.1248,181970.0859,181970.0859,234422.8815,234422.8815,107151.9305,107151.9305,138038.4265,138038.4265,169824.3652,169824.3652,91201.08394,91201.08394,112201.8454,112201.8454
Lake ID 3319854,44.92,-69.52,0,0,0,0,0,0,446683.5922,446683.5922,724435.9601,724435.9601,316227.766,316227.766,371535.2291,371535.2291,354813.3892,354813.3892,630957.3445,630957.3445,758577.575,758577.575,1230268.771,1230268.771,575439.9373,575439.9373,0,0,0,0,0,0,794328.2347,794328.2347,588843.6554,588843.6554,478630.0923,478630.0923,186208.7137,186208.7137,398107.1706,398107.1706,758577.575,758577.575,1174897.555,1174897.555,575439.9373,575439.9373,741310.2413,741310.2413,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,446683.5922,446683.5922,707945.7844,707945.7844,316227.766,316227.766,588843.6554,588843.6554,158489.3192,158489.3192,588843.6554,588843.6554,741310.2413,741310.2413,630957.3445,630957.3445,1047128.548,1047128.548
Lake ID 3320002,44.62,-69.84,0,0,0,0,0,0,501187.2336,501187.2336,436515.8322,436515.8322,144543.9771,144543.9771,316227.766,316227.766,154881.6619,154881.6619,512861.384,512861.384,758577.575,758577.575,851138.0382,851138.0382,199526.2315,199526.2315,0,0,0,0,0,0,275422.8703,275422.8703,602559.5861,602559.5861,407380.2778,407380.2778,457088.1896,457088.1896,245470.8916,245470.8916,512861.384,512861.384,501187.2336,501187.2336,512861.384,512861.384,724435.9601,724435.9601,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,489778.8194,489778.8194,562341.3252,562341.3252,524807.4602,524807.4602,575439.9373,575439.9373,281838.2931,281838.2931,204173.7945,204173.7945,575439.9373,575439.9373,588843.6554,588843.6554,1819700.859,1819700.859
